ZIPCODE,DATE,RATE-PER-100K
40047,2020/04/26 12:00:00+00,0
40047,2020/05/03 12:00:00+00,0
40047,2020/05/10 12:00:00+00,0
40047,2020/05/17 12:00:00+00,0
40047,2020/05/24 12:00:00+00,4.87
40047,2020/05/31 12:00:00+00,9.75
40047,2020/06/07 12:00:00+00,9.75
40047,2020/06/14 12:00:00+00,9.75
40047,2020/06/21 12:00:00+00,14.62
40047,2020/06/28 12:00:00+00,14.62
40047,2020/07/05 12:00:00+00,14.62
40047,2020/07/12 12:00:00+00,14.62
40047,2020/07/19 12:00:00+00,14.62
40047,2020/07/26 12:00:00+00,14.62
40047,2020/08/02 12:00:00+00,24.37
40047,2020/08/09 12:00:00+00,24.37
40047,2020/08/16 12:00:00+00,24.37
40047,2020/08/23 12:00:00+00,24.37
40047,2020/08/30 12:00:00+00,24.37
40047,2020/09/06 12:00:00+00,29.25
40047,2020/09/13 12:00:00+00,29.25
40047,2020/09/20 12:00:00+00,34.12
40047,2020/09/27 12:00:00+00,39
40047,2020/10/04 12:00:00+00,39
40047,2020/10/11 12:00:00+00,43.87
40047,2020/10/18 12:00:00+00,43.87
40047,2020/10/25 12:00:00+00,53.62
40047,2020/11/01 12:00:00+00,58.49
40047,2020/11/08 12:00:00+00,68.24
40047,2020/11/15 12:00:00+00,68.24
40047,2020/11/22 12:00:00+00,68.24
40047,2020/11/29 12:00:00+00,82.87
40047,2020/12/06 12:00:00+00,87.74
40047,2020/12/13 12:00:00+00,87.74
40047,2020/12/20 12:00:00+00,92.62
40047,2020/12/27 12:00:00+00,92.62
40047,2021/01/03 12:00:00+00,92.62
40047,2021/01/10 12:00:00+00,102.36
40047,2021/01/17 12:00:00+00,112.11
40047,2021/01/24 12:00:00+00,112.11
40047,2021/01/31 12:00:00+00,116.99
40047,2021/02/07 12:00:00+00,116.99
40047,2021/02/14 12:00:00+00,116.99
40047,2021/02/21 12:00:00+00,116.99
40047,2021/02/28 12:00:00+00,121.86
40047,2021/03/07 12:00:00+00,121.86
40047,2021/03/14 12:00:00+00,121.86
40047,2021/03/21 12:00:00+00,121.86
40047,2021/03/28 12:00:00+00,121.86
40047,2021/04/04 12:00:00+00,121.86
40047,2021/04/11 12:00:00+00,121.86
40047,2021/04/18 12:00:00+00,121.86
40047,2021/04/25 12:00:00+00,121.86
40047,2021/05/02 12:00:00+00,121.86
40047,2021/05/09 12:00:00+00,121.86
40047,2021/05/16 12:00:00+00,121.86
40047,2021/05/23 12:00:00+00,121.86
40047,2021/05/30 12:00:00+00,121.86
40047,2021/06/06 12:00:00+00,121.86
40047,2021/06/13 12:00:00+00,121.86
40047,2021/06/20 12:00:00+00,121.86
40047,2021/06/27 12:00:00+00,121.86
40047,2021/07/04 12:00:00+00,121.86
40047,2021/07/11 12:00:00+00,121.86
40047,2021/07/18 12:00:00+00,121.86
40047,2021/07/25 12:00:00+00,121.86
40047,2021/08/01 12:00:00+00,121.86
40047,2021/08/08 12:00:00+00,121.86
40047,2021/08/15 12:00:00+00,121.86
40047,2021/08/22 12:00:00+00,121.86
40047,2021/08/29 12:00:00+00,121.86
40047,2021/09/05 12:00:00+00,121.86
40047,2021/09/12 12:00:00+00,121.86
40047,2021/09/19 12:00:00+00,121.86
40047,2021/09/26 12:00:00+00,121.86
40047,2021/10/03 12:00:00+00,121.86
40047,2021/10/10 12:00:00+00,121.86
40047,2021/10/17 12:00:00+00,121.86
40215,2020/04/26 12:00:00+00,0
40215,2020/05/03 12:00:00+00,0
40215,2020/05/10 12:00:00+00,0
40215,2020/05/17 12:00:00+00,4.82
40215,2020/05/24 12:00:00+00,28.91
40215,2020/05/31 12:00:00+00,602.29
40215,2020/06/07 12:00:00+00,626.39
40215,2020/06/14 12:00:00+00,650.48
40215,2020/06/21 12:00:00+00,698.66
40215,2020/06/28 12:00:00+00,732.39
40215,2020/07/05 12:00:00+00,770.94
40215,2020/07/12 12:00:00+00,867.3
40215,2020/07/19 12:00:00+00,949.21
40215,2020/07/26 12:00:00+00,1016.67
40215,2020/08/02 12:00:00+00,1141.95
40215,2020/08/09 12:00:00+00,1368.41
40215,2020/08/16 12:00:00+00,1594.87
40215,2020/08/23 12:00:00+00,1652.69
40215,2020/08/30 12:00:00+00,1840.61
40215,2020/09/06 12:00:00+00,1912.88
40215,2020/09/13 12:00:00+00,2004.43
40215,2020/09/20 12:00:00+00,2148.98
40215,2020/09/27 12:00:00+00,2250.17
40215,2020/10/04 12:00:00+00,2365.81
40215,2020/10/11 12:00:00+00,2505.54
40215,2020/10/18 12:00:00+00,2674.18
40215,2020/10/25 12:00:00+00,2881.37
40215,2020/11/01 12:00:00+00,3083.74
40215,2020/11/08 12:00:00+00,3396.94
40215,2020/11/15 12:00:00+00,3811.31
40215,2020/11/22 12:00:00+00,4158.23
